"Name","Description","Email","Website","Instagram"
"Graduate Association of Interdisciplinary Neuroscience Students","GAINS is a student association open to any graduate student associated with the Neuroscience Training Program at the University of Wisconsin, Madison. Its function is to foster community, facilitate communication, organize events, and foster career development in the NTP.","gains@mailplus.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gains/contact","https://www.instagram.com/ntp_gains/"
"Graduate Association of Medieval Studies","The Graduate Association of Medieval Studies consists of graduate students specializing in medieval topics at UW-Madison. As graduate students, our intellectual and professional experience does not end in the seminar room or the library. GAMS seeks to supplement our graduate experience through professional, scholarly and social activities. Our purpose is to enrich the UW-Madison community through the sponsorship of a variety of events and lectures, to promote an active dialogue between undergraduates, graduates, and faculty members in departments across campus, to educate the general public in matters related to the medieval world, and to enhance the educational experience of graduate students at UW-Madison.","cherde@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gams/contact","https://www.instagram.com/gamsmadison/"
"Graduate Association of Philosophy","The purpose of this organization is to maintain and support an environment where current graduate students of philosophy are able support each other through all aspects of academic life including professional development, professional service, networking, and teaching.","amichael3@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/graduate-association-of-philosophy/contact","No Instagram available"
"Graduate Business Association","Visit: http://www.wiscgba.com
The Graduate Business Association (GBA) serves as the umbrella organization for MBA and Master's students at the Wisconsin School of Business, representing the student body as a liaison to the Office of the Dean, faculty, staff, alumni, and the University of Wisconsin-Madison. The purpose of the GBA is to enhance the graduate business student experience through academic, athletic, social, extra-curricular, and service-oriented events.","gba@rso.wisc.edu","https://www.wiscgba.com","No Instagram available"
"Graduate Business Consulting Association","The GBCA aims to provide its members with an opportunity to develop consulting skills through various events and workshops. Furthermore, the mission of this group is to help better prepare Wisconsin MBAs and Masters students for careers in consulting through interview preparation and mentorship. Help connect members to consultants. Also, help prepare all students with case interview training.","sjanus2@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gbca/contact","No Instagram available"
"Graduate Christian Fellowship (UW-Madison)","In response to God's love, grace and truth, the purpose of Graduate Christian Fellowship is to establish and advance - at the University of Wisconsin-Madison - communities of students and faculty who follow Jesus as Savior and Lord: growing in love for God, God's Word, God's people of every ethnicity and culture and God's purpose in the world.","president.wiscgcf@gmail.com","https://gcfmadison.org/","No Instagram available"
"Graduate Early Modern Student Society (UW-Madison)","The goal of GEMSS is to strengthen the community among graduate students researching early modernity and prepare them for future success in the field. To this end, GEMSS will formalize the network of graduate researchers with interest in the early modern period across all scholarly disciplines and campus units while providing access to university resources, specifically via opportunities for individual leadership, academic networking, and career advancement.","gemss@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gemss/contact","No Instagram available"
"Graduate Engineering Mechanics Society","","gems.mech@gmail.com","https://uwmadison.campuslabs.com/engage/organization/gems/contact","No Instagram available"
"Graduate Finance Organization","The Graduate Finance Organization (GFO) is a graduate business organization for students interested in the field of finance. The purpose of the organization is to create a network of graduate finance students, to provide a vehicle for students to improve their marketability and knowledge of the financial industry, and to become a social forum for those interested in the field. All majors are welcome - must be a graduate student interested in finance.","awmatthias@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gfo/contact","No Instagram available"
"Graduate Marketing Network","The purpose of Graduate Marketing Network is to encourage professional and academic excellence and promote high ethical standards in marketing; to recognize the academic achievement of graduate students in the field of marketing; to promote association among marketing students, faculty and practicing professionals; to keep its members abreast of current marketing developments; and to showcase the power of marketing applications regardless of chosen career path.","GMN@rso.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gmn/contact","https://www.instagram.com/gmn.uwmadison"
"Graduate Multi-Cultural Business Association","Current Board:
Co-Presidents: Shokhrukh Shodiev, Subham Sharma
MS Representative: Aline Berz
Communications Chair: Alina Berz
Events:
1. International Night","shodiev@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gmba/contact","No Instagram available"
"Graduate Nursing Student Organization","The Graduate Nursing Student Organization (GNSO) exists to foster professional development, promote research in health science, disseminate and implement evidence-based practice, and advocate for the health of individuals, communities, and health professionals.","rhawn@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/graduate_student_nurses/contact","No Instagram available"
"Graduate Student Association for the English Department","The Graduate Student Association (GSA) is a body of student volunteers drawn from all five areas of the UW-Madison English department: Literary Studies, Composition and Rhetoric, English Language and Linguistics, Creative Writing, and Interdisciplinary Theatre Studies. GSA is an extracurricular group committed to improving the social, academic, and professional well-being of the departmental graduate population through through mentorship, programming, and partnerships with faculty members within the English Department and across the University as a whole.
Each semester, we sponsor weekly informal get-togethers, opportunities for professionalization, volunteer or service-learning days, and seasonal departmental celebrations. In previous semesters, our work has culminated each spring with the convocation of the Madison Graduate Conference in Language and Literature (MadLit), a prestigious graduate conference that has drawn participants from across the U.S. and abroad. This year, GSA will continue with our annual MadLit conference.","englishgradstudentassociation@gmail.com","https://uwmadison.campuslabs.com/engage/organization/englishgsa/contact","No Instagram available"
"Graduate Student Association of the University of Wisconsin-Madison Department of Atmospheric and Oceanic Sciences","The Graduate Student Association of the AOS department at UW-Madison acts as the graduate student's voice to the faculty and staff.  We host a number of events throughout the year to welcome new students, socialize within the department, and facilitate discussion between the faculty and students.","aos-gradstudents@g-groups.wisc.edu","http://www.aos.wisc.edu/~gsa/","No Instagram available"
"Graduate Student Representatives in Medical Physics","The Medical Physics Graduate Student Organization is the official RSO for students currently enrolled in PhD or master's degree programs in the Department of Medical Physics. This organization is run by the student representatives elected by the medical physics student body every year.  The MPGSO provides a formal body for medical physics graduate students to gather and have their voices heard by their student representatives. Additionally, the MPGSO will organize both career building and social events throughout the year. All graduate students in the department are encouraged to officially join as members!","studentreps@medphysics.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gsrmedphys/contact","No Instagram available"
"Graduate Women in Business","The Graduate Women in Business (GWIB) organization strives to address the unique challenges and issues faced by women in today's business world.
GWIB's mission is to provide a supportive network of current members, alumni, and members of the Madison community;
To provide members space to discuss and learn about relevant issues facing women in business; and
To advance the education and promotion of women in business.","nbell6@wisc.edu","http://www.wiscgba.com/graduate-women-in-business/","No Instagram available"
"Graduate Women in Science-Madison Chapter","The Madison chapter of Graduate Women in Science is a diverse group striving to assist and encourage one another in our chosen scientific fields. Our chapter is comprised of scientists from many different fields and workplaces. We include women and men who have undergraduate degrees and either currently or previously have benefited from research experience. This includes graduate students, postdoctoral researchers, research associates, faculty, and staff. We believe this diverse environment is part of what helps us to achieve our personal and professional goals. As a member of the GWIS-Madison chapter, you are eligible to apply for various research scholarships, attend our meetings, workshops, socials, and guest lectures. Don't forget to check us out on Facebook (Graduate Women in Science-Madison Chapter)!","madison@gwis.org","http://www.gwisbeta.org/","No Instagram available"
"Graduate Women+ in Mechanical Engineering","The Graduate Women+ in Mechanical Engineering is a University of Wisconsin student led organization. We are a community of women and gender minorities who are graduate students in Mechanical Engineering (ME), Nuclear Engineering and Engineering Physics (NEEP), and extend to related fields in ME. We aim to foster a supportive environment for women and gender minorities to enhance their overall experience in ME, NEEP and fields related to ME. This is accomplished by provide leadership opportunities to develop leadership skills, facilitate their professional development, along with other activities, such as recruitment, mentoring, and outreach.","hernandezher@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/gwme/contact","No Instagram available"
"Greater University Tutoring Service","","guts@rso.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/guts/contact","https://www.instagram.com/guts_uw/"
"Grupo Folklorico de UW-Madison","We are a non-profit organization run by students, committed to fostering cultural diversity at the University of Wisconsin-Madison. Our goal is to highlight the richness of Mexican culture on campus through traditional music, art, and dance. Our members have the opportunity to learn and perform these traditional Mexican dances for the wider community.","pgavina@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/ballet_folklorico_tejon/contact","No Instagram available"
"Habitat for Humanity Campus Chapter at University of Wisconsin-Madison","Habitat for Humanity International, a nonprofit ecumenical Christian housing ministry, seeks to eliminate poverty housing from the world and to make decent shelter a matter of conscience and action. Habitat invites people from all walks of life to work together in partnership to help build houses with families in need.
  The Habitat for Humanity Campus Chapter at University of Wisconsin-Madison (or Habitat-UW Chapter) works with its local affiliate, Habitat for Humanity of Dane County in order to achieve the Habitat mission through the four functioning pillars: Building, Educating, Fundraising, and Advocacy. We do this by:
     Bringing together the community to create a better world in which to live and work
   Working in cooperation with other groups and organizations toward common goals
   Engaging ourselves and out community in selfless acts of service
   Enabling a growing number of people from all walks of life to take part in this mission","loas@wisc.edu","http://h4huw.org","No Instagram available"
"Handball Club - UW Madison","Handball is a dynamic indoor sport played on a four-walled court. Players hit a small rubber ball against the front wall, aiming to make it bounce twice before their opponent can return it. The objective is to score points by hitting the ball so that it's unreachable or unreturnable by the opponent. Players can use various techniques such as serves, passes, and kills to outmaneuver their opponent. The game demands agility, quick reflexes, and strategic thinking. It can be played in singles or doubles format, with matches typically played to 21. Handball gloves are often worn to improve grip and protect the hands from impact. Whether you're a beginner or an experienced player, handball offers a thrilling and challenging experience for all ages and skill levels.","Tapolzin@wisc.edu","https://handballuw.wixsite.com/handballclubwisco","No Instagram available"
"Harvest Fellowship","Harvest fellowship is composed of undergraduate and graduate students that want to know and understand about Christianity within the fellowship of large and small group events.","madisonharvestfellowship@gmail.com","https://www.harvestmadison.org/","No Instagram available"
"Health Entrepreneurs and Leaders","The Health Entreprenuers and Leaders is a prehealth student organization established at the University of Wisconsin-Madison in 2020. As prehealth students, we identified the gaps and disparities in our community and the medical field. HEAL is our legacy to become the change that goes beyond addressing the issue but pushes forward to act upon them at the core of the issues. We understand Health care policy and insurance are crucial factors that comes to healthcare affordability and accessibility, which HEAL has a focus to address. Beyond this, the cornerstone of HEAL is to address problems in healthcare at all levels, including but not limited to the federal, state, hospital administration, healthcare providers/professionals, patients, etc. HEAL is structured to be a center for all pre-health students to attain resources and mentorship to grow and develop in their path to pursuing and entering the health field. HEAL understands the benefits and advocates for the diversity of people, backgrounds, and minds to improve the future of medicine.","heal.wisc@gmail.com","https://uwmadison.campuslabs.com/engage/organization/heal/contact","https://www.instagram.com/heal.wisc/"
"Health Law Student Association","Health Law Student Organization is a group primarily for law students interested in pursuing health law. HLSA strives to connect health law students with opportunities to engage in health-related legal experiences. This includes hosting speakers from a health-related legal background, providing networking events, and encouraging collaboration with health-related organizations in the community. Students do not need to be actively pursuing a career in health law, as health law takes many forms and employs attorneys from many other legal fields. An interest in health law is encouraged, however HLSA provides events and resources to help students decide if they are unsure of their interest in health law.
HLSA members are assisted with obtaining free memberships to American Health Lawyers Association and are assisted with requesting funding from health-related organizations to attend conferences. HLSA seeks to continue to provide members with resources to pursue a career in health law, and therefore a membership fee is needed to provide the budget necessary to accomplish these goals. Non-members may attend open HLSA events, but membership will be required for formal participation in the organization.","bjbishop2@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hlsa/contact","No Instagram available"
"Health Professions Society","The Health Professions Society is an organization of students who have come together to create learning experiences from their shared interest in medicine and healthcare. Our goal is to help expose students to different aspects of medical and health-related fields by providing students with access to medical professionals who come to our speaker meetings as well as providing volunteer opportunities with non-profit organizations such as the American Red Cross, Ronald McDonald House, Lakeshore Nature Preserve, etc. Our organization is committed to public service and promotes participation in various community events and volunteer activities that benefit our members as well as favorably affects the Madison community. Overall, we try to provide an opportunity to promote community service and learn about health profession careers, the admissions process for health professional schools, and programs that can enhance students' potential for entering health professional schools.","amicksch@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hps/contact","https://www.instagram.com/hpsuwmadison/"
"Healthcare grOup CUriouS about Point of Care UltraSound","","afrenkel@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hocuspocus/contact","No Instagram available"
"Healthy Minds on Campus","Healthy Minds on Campus serves as a space for all students to discuss and learn about evidence-based practices and habits that support well-being, fostering individual and mindfulness practices, and continuing to grow as students and healthy minded people.
- Website: healthymindsuw.com
- GroupMe: join_group
- Instagram: @hmoc.uw","healthymindsoncampus@gmail.com","http://healthymindsuw.com/","https://www.instagram.com/uw.hmoc/"
"Heart Club","Heart Club at UW-Madison is dedicated to raising awareness about heart-related health issues and promoting heart-healthy lifestyles among college students. As college marks the transition into adulthood for many, balancing a healthy lifestyle with the demands of academic and social life can be challenging. Our club aims to make this balance easier for students. Heart Club will meet at least 6 times throughout each semester, with each meeting offering a unique focus. Our sessions will include informative conversations on heart health, engaging activities that encourage healthy habits, and opportunities to connect with fellow students and build a supportive community. Activities will vary from group hikes to workshops with nutritionists, providing practical advice on maintaining a healthy diet even with limited resources. We will also have at least 2 social events per semester. Join us to learn, participate in fun activities, and find a supportive network as you navigate a heart-healthy lifestyle during college.","bamiller28@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/heartclubuw-madison/contact","https://www.instagram.com/heartclubuwmadison?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw=="
"Helios UW-Madison","Helios is a student organization that works with campus leaders and Madison city officials to plan and implement renewable energy and energy efficiency projects around the UW-Madison campus. We pride ourselves on involving our members directly with these important projects, giving them leadership roles and technical experience, as well as a perspective into the clean energy industry.
As a registered student organization, we have two goals:
To prepare our campus for a future in clean energy, one building at a time, and
To spread awareness around sustainability and renewable energy throughout our campus and the greater Madison community.
If you are interested in joining, find us at the Org Fair or send us an email at heliosuwmad@gmail.com
Mission Statement:
Helios' mission is to improve the campus energy situation one building at a time. We strive to educate our members and all of campus on how energy generation can be improved through outreach, social media, project development and project implementation. We work with campus professionals and leaders from around the city to implement projects that have a meaningful impact on our energy use. Our goal is to make UW-Madison a leader in clean energy around the nation.","heliosuwmad@gmail.com","https://heliosuwmadison.org/","No Instagram available"
"Her Campus Wisconsin","The purpose of the Her Campus UW-Madison organization is to provide an online hub for UW-Madison's women by providing content that is both a resource and a source of entertainment, highlighting campus news, events, interesting students, faculty, alumni, campus photos and fashion and lifestyle content specifically tailored for women at UW-Madison. Staff members will gain journalism, marketing, publicity and digital media experience, and all students at UW-Madison will gain a new and fun online resource through this online publication. New members must be undergraduate or graduate students at UW-Madison, and can join the club by applying to become a writer. Please email hc.wisconsin@hercampus.com for more information.","hc.wisconsin@hercampus.com","http://www.hercampus.com/wisconsin","No Instagram available"
"Higher Education Student Advisory Board","","erherbert2@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hesab/contact","No Instagram available"
"Hillel","Hillel at UW-Madison provides a home for more than 4,000 Jewish students. We represent every aspect of Jewish life so that students are inspired to make Jewish life their own. We support students to cultivate a Jewish community, develop leaders, complement the classroom, and embody Jewish values.   



Every expression of Jewish life is represented: religious, cultural, political, traditional and alternative. Hillel enables University of Wisconsin Jewish students to have a voice in their community - one that helps them own their Jewish identity.","zogulnick@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hillel/contact","No Instagram available"
"Hindu YUVA at UW-Madison","The mission of the Hindu YUVA organization is to bring together both Hindu and non-Hindu students to raise awareness about what Hinduism is. As one of the largest and oldest religions in the world, we believe it is necessary that there be an organization on campus to represent the interests of the Hindu community present here. We hope to create a comfortable atmosphere where students can come and celebrate their culture. We hope to achieve these goals by having team-building games, yoga and meditation, lively and exciting debates, and presentations at our weekly meetings. All in all, we want to build a small Hindu community within the University of Wisconsin at Madison so that students can come and discover a home away from home.","hinduyuva.uwmadison@gmail.com","https://uwmadison.campuslabs.com/engage/organization/hinduyuva/contact","https://www.instagram.com/hinduyuvamadison/"
"Historical Analysis of Medicine, Science, and Technology Engagement Raising","The purpose of HAMSTER is to serve as an interest group bringing together all graduate students working on distant and contemporary histories of science, medicine, and technology, regardless of home department. HAMSTER will promote methodological interdisciplinarity, host publication workshops, and assist young scholars in building their professional networks.","mruk@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hamster/contact","No Instagram available"
"History of Education Graduate Students","The History of Education Graduate Students (HEGS) consists of a small cohort of University of Wisconsin-Madison MA and PhD students who are passionate about studying diverse topics within the field of educational history.","apasqualone@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hegs/contact","No Instagram available"
"Hmong American Student Association","The mission of the Hmong American Student Association is to:
1. Promote higher education;
2. Serve as a bridge between students, community leaders, and scholars with the Hmong community and the broader American community;
3. Address the concerns and needs of students and the Hmong community such as Hmong Human Rights, Students’ Rights and Civil Rights;
4. Provide leadership opportunities for aspiring students;
5. Serve as a resource for students;
6. Serve as a channel to develop, display, and recognize the talents and creativity of the students.","hasa.wisc@gmail.com","https://sites.google.com/view/hasa-uwmadison/home","No Instagram available"
"Hong Kong Culture Club","The purpose of the Hong Kong Culture Club is to provide students the opportunity to connect with Hong Kong culture.  Hong Kong Culture Club specifically aims to provide an opportunity for people of Cantonese heritage to build a community, bridging connections between Cantonese American diaspora and international students.  Hong Kong Culture Club will provide a welcoming and safe environment that allows for freedom of political, religious, and societal expression regarding Hong Kong.","hongkongcultureclubuw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/hongkongcultureclub/contact","https://www.instagram.com/hkcc.uw/?utm_source=qr&igshid=OGIxMTE0OTdkZA%3D%3D"
"Hong Kong Student Association","Instagram: https://www.instagram.com/hksa.uwmadison/
Facebook: https://www.facebook.com/hksa.uwmadison
HKSA not only aims to assist our fellow HK students to get accommodated to the new environment of the UW-Madison campus, but also organizes various events for anyone who is interested in learning more about our culture. By joining us you could enjoy authentic mooncakes during Mid-Autumn Festival, celebrate Chinese New Year with us by having traditional HK-style hotpot, and learn to play mahjong on a casual gaming night. Everyone is welcomed!","hksa.wisc@gmail.com","https://uwmadison.campuslabs.com/engage/organization/hksa/contact","https://www.instagram.com/hksa.uwmadison/"
"Honors Student Organization","The Honors Student Organization (HSO) offers students an opportunity to extend what they are learning beyond the walls of the classroom to the larger world, and in the process, build a strong sense of community with their peers, faculty, and staff members. The HSO focuses its efforts on four main areas: community service, extracurricular social events, community-building outreach, and professional development. Honors students are also encouraged to initiate their own groups and projects that are supported and facilitated by the HSO advisor and officers. 
The Honors Program works to create opportunities to connect through: 
- Volunteering, such as blood drives and cleaning the Lakeshore Nature Preserve. 
- Social and Cultural events, such as ice skating, movie nights, and The Madison Opera. 
- Academic events, such as guest talks and ""Wednesdays at Washburn/Chadbourne"" (free food and a faculty speaker). 
- We welcome suggestions for events and activities! If you have any ideas, please share them with the HSO officers.","hsobadgers@gmail.com","https://uwmadison.campuslabs.com/engage/organization/honorsstudentorg/contact","https://www.instagram.com/hsobadgers/"
"Hoofer Nordic Ski Team","We are a team of Nordic skiers composed of members of all ability levels. We offer practices throughout the fall and spring and travel to public ski races throughout the Midwest from January to March. Races include the Noquemanon in Marquette, MI; the American Birkebeiner in Hayward, WI; and the Great Bear Chase in Calumet, MI. Members sign up individually for races they want to ski, and then the team provides lodging, meals, and transportation for the weekend. Races are a great way to get out and ski during the winter, and socialize with your fellow team members! Races range from 10k to 56k, and members can choose to ski either classic or freestyle techniques at each race. We welcome members of all abilities and experience levels; practices and races are as relaxed or competitive as you choose to make them! 
During the fall semester, the team has optional dryland practices five days a week. Practices continue until the end of the Fall Semester. Over Winter Break, the team travels to Cable, WI to ski the Birkebeiner Trails for Training Weekend.
During the spring semester, the team practices every Tuesday, Wednesday, and Thursday night from 6-8 p.m. The team travels to Elver Park on the west side of Madison for winter practices. Transportation is provided.","nordic@hoofersns.org","https://uwmadison.campuslabs.com/engage/organization/hoofernordic/contact","https://www.instagram.com/badgernordic/"
"Hopelessly Yellow Wisconsin","","hopelesslyellowisconsin@gmail.com","https://www.hopelesslyellowisconsin.com","No Instagram available"
"HOSA Future Health Professionals UW-Madison","HOSA - UW Madison is the premier pre-health student organization on campus. We aim to prepare well-rounded leaders for a diverse range of future careers in health care. Our interprofessional focus is demonstrated by the ride range of fields our members enter, including Occupational Therapy, Physical Therapy, Nursing, Medicine, Health Care Management, Dentistry, Physician Assistant, Public Health, and more! 
HOSA holds biweekly meetings on Wednesday evenings and provides many events and opportunities for students to build their resumes, explore campus resources, volunteer, learn about the health field, and more. Some examples of events our organization provides are: professional development workshops, club socials, State/National competitions, career panels, admissions panels, campus and community outreach programs, civic engagement activities, team building and leadership events.
UW HOSA hosts an annual All Campus Healthcare Symposium in which all pre-health students are encouraged to attend.","hosa@rso.wisc.edu","http://www.hosa-uw.com/","No Instagram available"
"HUMAN Capital UW","HUMAN Capital serves as a space for UW-Madison students within the Wisconsin School of Business and/or those pursuing business-related careers to address the challenges they face in pursuit of their professional aspirations. While focused on challenges surrounding mental health, HUMAN Capital also addresses other issues, such as a lack of inclusivity, hypercompetitive culture, imposter syndrome, and unhealthy stress. Given that these issues are likely to persist in the professional world, our goal with HUMAN Capital is to ensure students have the right resources, support, and training necessary to overcome the struggles they face, so they can thrive in the classroom and the workplace.","humancapitaluw@gmail.com","https://uwmadison.campuslabs.com/engage/organization/humancapital/contact","No Instagram available"
"Human Development and Family Studies - Graduate Student Organization","Mission Statement
The Graduate Student Organization (GSO) of the Department of Human Development Family Studies (HDFS), established in September 2000, is a student-led organization designed to facilitate inter- departmental communication and support students’ research, teaching, leadership, and community service.
  Vision Statement
The GSO maintains the following objectives:
To establish a unified graduate student voice
To facilitate communication between HDFS faculty and graduate students through the election of
representatives to serve on departmental committees
To provide emotional and academic support for HDFS graduate students, which includes easing
the transition for incoming graduate students
To increase the visibility of the HDFS department to the university, local communities, and
beyond","aberghoff@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hdfsgso/contact","No Instagram available"
"Human Factors and Ergonomics Society, University of Wisconsin-Madison Student Chapter","What Is Human Factors/Ergonomics?
The following definition was adopted by the International Ergonomics Association:
Ergonomics (or human factors) is the scientific discipline concerned with the understanding of interactions among humans and other elements of a system, and the profession that applies theory, principles, data, and other methods to design in order to optimize human well-being and overall system performance.

About Human Factors and Ergonomics Society
The Society's mission is to promote the discovery and exchange of knowledge concerning the characteristics of human beings that are applicable to the design of systems and devices of all kinds.
The Society furthers serious consideration of knowledge about the assignment of appropriate functions for humans and machines, whether people serve as operators, maintainers, or users in the system. And, it advocates systematic use of such knowledge to achieve compatibility in the design of interactive systems of people, machines, and environments to ensure their effectiveness, safety, and ease of performance.","hfes@rso.wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hfes/contact","http://www.instagram.com/hfes_uw"
"Human Powered Vehicle Challenge Team","The Human Powered Vehicle Challenge (HPVC) team is an organization for students to design, build, and compete in the yearly ASME competition. Each year a new vehicle is designed and manufactured entirely by team members. Involvment in the team provides design and fabrication experience, as well as opprotunities to meet industry professionals. The team meets weekly to discuss the vehicle construction.
Although the organization is focused on engineering, non-engineering majors are welcome.","jjjackan@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hpvc/contact","No Instagram available"
"Hummus Club","At Hummus Club we discuss our shared passion for hummus, taste a variety of kinds of hummus, and make hummus together!","ksaeman@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/hummus-club/contact","https://www.instagram.com/badgerhummusclub?igsh=ODQzeGp2a2ZqaTZ2"
"Humorology Inc.","Humorology, Incorporated, founded in 1948, is an annual juried musical variety show that consists of original mini musical comedies written, produced, and performed by independent student-run teams, which are overseen by a student-run executive board. The purpose of this organization is to serve as a non-profit working to raise money for a local charity in need.
Humorology's six (6) core values are: creativity, community, excellence, integrity, leadership, and local philanthropy.","producer@humorology.org","https://www.humorology.org/","No Instagram available"
"Hypnotiq: Hip Hop Dance Crew","Founded in September 2006, Hypnotiq performs at many events on and off campus. With a focus on appreciating diversity and giving back to the community, Hypnotiq provides dancers with an opportunity to develop, choreograph, and perform.","HypnotiqDanceCrew@gmail.com","https://uwmadison.campuslabs.com/engage/organization/hypnotiq/contact","https://www.instagram.com/hypnotiq_dancecrew/"
"Iceberg Improv","Our mission is to teach students long-form improv, provide a safe space for students to express themselves through comedy, learn teambuilding skills, improve creativity and the ability to think on one's feet, and provide entertainment for students and community members.","icebergimprov@gmail.com","https://icebergimprov.editorx.io/home","No Instagram available"
"If You're Reading This - UW Madison Chapter","IfYoureReadingThis.org functions to close the gap between students struggling with mental health and the people that care about them by having friends and peers come forward first and share the responsibility of being vulnerable. The website hosts open letters of support from students and faculty to empower students to build or tap into their support networks by identifying the people who understand and want to listen and by erasing the barrier of stigma. Our letters are accompanied with a name and a photo, so that readers know mental health is a topic we should not be ashamed to speak about and should be diligent in caring for, especially in the face of limited or inaccessible mental health services.","ifyourereadingthiswisconsin@gmail.com","http://www.ifyourereadingthis.org/wisco","No Instagram available"
"IMPACT Movement, UW-Madison Chapter","The IMPACT Movement equips Black students to become disciples of Jesus Christ who integrate their faith into every aspect of their life.","Impactbadger@gmail.com","https://uwmadison.campuslabs.com/engage/organization/impactmovement/contact","https://www.instagram.com/impactbadger/?igshid=YmMyMTA2M2Y%3D"
"ImpactLife","ImpactLife is a community blood center with a mission to save lives by providing blood products and services to communities in need. We work to support their mission by engaging with our community, advocating for blood donation, and make our community a healthier place.","anpatel5@wisc.edu","https://www.bloodcenter.org/about/","No Instagram available"
"Improv Playground, The","The Improv Playground is a low-pressure, high-energy group dedicated to the joy of improvisation. Our focus is on having fun, building creativity, and fostering connection through playful improv games and exercises. Open to all skill levels, this is a space where everyone can let loose, experiment, and embrace the unexpected. At The Improv Playground, it’s not about being perfect or having experience, it’s about showing up and having fun!","nwesterlund@wisc.edu","https://uwmadison.campuslabs.com/engage/organization/theimprovplayground/contact","https://www.instagram.com/theimprovplayground/"
"Indian Graduate Students' Association","Mission
Providing support to Indian students, particularly to those new to the University in adjusting to the Madison campus and lifestyle.
Promoting Indian culture at the University of Wisconsin-Madison campus through classical concerts in music and dance and by celebrating Indian festivals.
Collaborating with voluntary, charitable and other student organizations on campus for social and multicultural activities.
Maintain ties with the Indian community in and around Madison.
Join our events mailing list
History
The Indian Graduate Students Association (IGSA) was established in 1996 by a group of graduate students from India at the University of Wisconsin-Madison with the aim of bringing Indian culture to the UW-Madison campus. We are a voluntary non-profit organization registered with the student organization office at the University of Wisconsin-Madison. In the span of eighteen years we have grown into an organization with over 1400 members. Our members belong to different backgrounds and age groups. Membership to our organization is open to all.
  Nature of Activities
Music and dance concerts: We invite renowned artists and performers belonging to different schools and genre of Indian classical music and dance to perform at UW-Madison. Most of the artists we invite are recipients of several national and international awards. These artists could be instrumentalists or vocalists belonging to either of the two main schools of Indian music, Hindustani and carnatic. Through these high quality music and dance concerts, we hope to demonstrate the richness and diversity of Indian culture. Such experiences help enhance the cross-cultural diversity on campus. The concerts are held primarily in the premier auditoriums on campus.
Outdoor trips: We organize a Fall Colors camping trip at the peak of the renowned fall color activity in the north woods of Wisconsin. The popularity of this event is shown by the rising numbers every year. This is a wonderful opportunity for students to be a part of a truly Wisconsin experience. We also organize ski trips to ski resorts close to Madison and white-water rafting trips to north Wisconsin.

Social & cultural events: We organize various events like table tennis tournaments, trivia quizzes and other literary events. We also organize cultural events which provide an opportunity for students to showcase their talents. Through these events we aim to present the rich Indian history and ethnic diversity. These events also provide an opportunity to the UW community to witness traditional costumes, and savor authentic Indian cuisine.

Voluntary service to new students: We provide voluntary help to the Indian students new to the Madison campus, to settle down and get acclimatized to UW lifestyle. We help students with temporary accommodation, and conduct several orientation programs for their benefit.","igsa.uw@gmail.com","https://linktr.ee/igsa_uwmadison","No Instagram available"
